asv	K00800_predicted_copies
7d711e2078396a5df8169506f6f36f4f	1
7d78d361c84127e20a5a5124583e5cb4	1
7d82fc8215731fc9efcf2e542dc19396	2
7d9f7f45f43571e22351641a5229cca5	1
7df0578e5a783cb2d3ccb07b51ac1541	1
7e5a59c09578b982d3b1367269881b38	1
7e62710318290c97bffd795de264f147	2
7e6e544c6ba362465eb6a57836771ab8	1
7f090725bd05c638b5ddb07d74754a5b	1
7f3a1a0f2b129decf948a4d7f5c12e67	1
7f931584d4990977ca5cb33e29cc853d	1
7fa32f785003891e5b0fa8f1fa25ce2d	1
7fd5a85c8b1b33702c4c166ebe9e65f7	1
7ff7a964e51a1dcd035ac46bd3da6506	1
800bf120605e505edaec5a08841e806c	1
8043cefceed9b013e79096aaaadd2c19	1
80ecb41492e106634b68145cdabbfa77	1
812361166b798129df1c77dc9a9aa859	1
8169b9daae4e95369c8da965890da660	1
81a4fc51fd871c80843b0e2a0249c10d	1
82422e3b25cfd4f52049fc91833af3f8	1
82825b9e2e234961cced7a0011b1b19c	1
82ad65e489fbed6be2f9752cef44d256	1
82aea0b4b5cbe21fef3b53f38bedd500	1
82b04e70ce4220bd15242fa93f1e9031	1
82f35292e76e8401b14e00efe7eb9f7f	1
83b53103135563beb07089dc71485319	1
83dc27ddd1f7266e113e3af05e63484b	1
840bb94dd70d9fbebfb961c08a9de377	1
843f13a5d8d46bf9a94a7006e8b0e624	1
8473abde722d24519cdaffd0268cdfb6	1
85357c9ff5efefd2d124102f96146304	1
8542180a167b04c96f07a2dd750ab639	1
85504e0f9a5f5930b331eb800b9ae11a	1
858b3acde61e5a915f317dde86b78100	1
85a3c5b9a98e405628f535f41b0c85f8	1
85c2a5b1fbc73d3c6b2095aec78e2564	1
85d32a47f774791056a84d66d763928c	2
86595e5d71e6ff91befa4dbb0edd0755	1
868f860fc80402b20c302d6a5b02a902	1
86cb6b9cbb930060a3b3d4c72dbe4fef	1
86ebbdf69d7a4a9f927bfc84b1ea4089	1
86eea43e5e288eaaf61fb69b0afdb7d4	1
876f5391b067021136c2efbc05e62251	1
877954b389e2d52603b1003eb4550adb	1
87cc45a9090942ac372f262cb618fd3b	1
882b9f5bfb9385b4f0e62cf30f79c077	1
88d6edc46cb0cc4095765ca73ee984cb	1
88fb67f3b9ad1aa88ee3b9d44a0cf879	1
89e9ebfcae95ae98019c6dce8959d15b	2
89fced4afe2502f0209167ddac436516	1
8a2784d9c0e52a309c2830b704bff055	2
8a4c542629e5368726d020f73682efd7	1
8abed57240b900ffb728cfb671fd1b81	1
8ae30a077a7acf2073844d2d2d123f76	1
8b6b48563168491f02e97499121073c0	1
8b79d31f43dfff9335f44bd4f39188e5	2
8b7acd76f62c198b6f5a3d993e62a51f	1
8bd3b7a557530aa32c21f027e60c6346	2
8c926f95a90dff253d62715cec51ad5d	1
8cc64770ca35ad210a1037bb058d48ff	1
8d04d8e59c274b5962b780fc6d1d6ee7	1
8d4ff094671785642a55437c12f99f39	1
8d5cd9c67ca50c8afd325780bb4bb8cd	0
8da4cbbac98e7627b9d1916b1c7f630c	2
8e2be8d74c86cb80dc84d52d57f13b4a	1
8e5f4c29ee59810fc985957f9dab6c29	2
8ea9e92953e62daba3aa5803e0034a29	1
8f0377f53d5b091e8fd2b5f43b5d7878	1
8f0fc3c281b303ed42e338329126e125	1
8f1a2e3bdab964c2f1c3fd69de8d8e4f	1
8f23649acb72ec66b32c1650b88dd9aa	1
8f2c48bf60263dce3f1c463605c2b97f	1
8f59d8bf69b76ce0fb872c95caf013bd	1
8f79296e8c216bc4525d30bd79910ca3	1
8f8959d8945d331cfd7b659cd5c05460	1
8fce9c879ec8244baa3ada63a5e335ce	1
902c69b9570656222da85a876e665214	1
909c8112a3352f96f02618c72cf508a6	1
90e51766af2b38d1eb16a88415a63f53	1
910cf3e1c8313c282d197c3dc44bf8c4	1
91121da3cd99a5a8502a0e22d405936a	1
91222244962b2dcdf573bb7fdc14325a	1
91889b51e967af81a942937746a60c67	1
91ca6acbb416c415207cc2a807c83563	1
923f0d626a89d8d73d96a66313a16f05	1
92a54a6193bc3e52b72a7cb0c4802f3d	1
92cf388a756f19949c97d55ee5af5134	1
930698483d1307b7b756049748de7e4a	1
931067e63ef7d32f67df371946d49773	1
9370cf514b331b48bd8debc4353658f3	1
937aa63f5a47dd160d5004393fdea982	1
939d336c91547d6154b2f542b3504b38	0
93bf8a98c1d1607b5abad44dd2e8720f	1
93fe8ea3467baea830661fda9974946b	1
940055ccb6fdca124a4bb5cdf689e765	1
94109660125153b043d35538998bfb03	1
94213e85676649cc90a0f574c874c323	1
9423a7bddbcf6ce8852baba46ff298a5	1
9433c4eb5bb45c0f130abf785165919b	1
94a140242ece2a73eba500422f6ef4a7	1
94f43d7bd591cff1e312496a7da36264	1
9509f9ab27a6512755d98e713da5a3b9	1
953cf614acfea09a9b9ae307f1f65fa3	1
953dde8478e8f8ffd77cc2dce12501fa	1
95410ba18f99da9af0971e388429d3ac	1
9580ee5757db0fa78004104a1ef48f38	1
968fb0cfddc18919ccba592dc48f50fa	1
96fa5a8277aeccd93a8fa53beb1e6bf9	1
97047205a4dfc8b7623d397f2020ce75	1
97afb499947a2ec254666a5fbeb57acc	0
98078b2fe5e6f914dbd8bc2994d32a85	1
98109109b2e45c08d36bf7e6ff925913	1
9879b3c3512310ae8caa543f4d28dbff	1
988467bb50f5d49201be8e36dfc0539e	2
98d151241b8d7adbe37488872e86efac	1
994141e00047bf44fdb0b77e197508c5	1
9958c3be919b9e3ad0049ab7e08ba01c	1
99ba39a90998dc863c1b3a7d4a9abd1a	1
9a13cee2ec75fa4f844fe090bda6acc7	1
9a23dcc6ee73e34230e3be7f8142c9f3	3
9a67b26c55954da5757544c9855a0954	1
9ab7efef9062c3cc40e685e3106ef993	1
9b28b1012758512ea6b8e91df3153592	1
9b5b9b10027ed09019789d90ff42ab21	0
9b925e9afef3061e36dc438ebf52979c	1
9ba6da776117a0fcbcf085d59a52af18	1
9cb00b2245364ac2379333db18ec8f4c	1
9cd7d0872accdb38035483ca47bbb0e7	1
9cdd1517dc508e9d343a9031fe00f949	1
9cf822dc7fb7959979bea0d48ea099a3	1
9d36f538e5f00fc676de0b859cebed9b	1
9d46f5984d527c7f0cf48600f4351ba6	1
9d70fddb7caac7790b2705a239a4ae56	1
9da3df4dc5854c56e25d2b306a7da205	1
9db4d0d791bc2952d04c8839d29973e1	1
9e0a7f8567cce587ed2aff54fdc40d48	1
9e159b987aefef75ca7588977bd0494a	1
9e1cac2233732198026b6eeaa36d1bfc	1
9e920c7a826edd3ce6228aa62783be7c	1
9f6420b292bd4206059215ce807b2c6f	1
9f6beaf8fd9109e3deddaffccdabfd90	1
9f947280017a4c87ca6ff52fa55251c5	1
9fc231b22abb12f4a3b1c55fb9a037b8	0
9fc6aa7769d7a540ccbb04bf0f65f566	1
a0419ddd55757295e2077ff2ed840202	1
a0a9347c44fd0b640b14b7407d5a8025	1
a0f28d3a9202080b14bc677a011c1ac0	1
a225f13557b93ae4e56f51c90e00037c	2
a2346dd9888fa7c79c35cd7b0281b5eb	1
a251d0eacb9cf26904fcf46f1f58175d	1
a3128b6ca6cff8783c162da966b4ff63	1
a3b61dadf74055b5374a75bddd8fe2a4	1
a3d0654827371d41b33f82ec1dfff7a0	1
a3e1e9febb7ec6c79cc2eac098b211f6	1
a3e39bd26bcb401cdbd56aec82d4b649	1
a4530c38e516ce24fe6a943e68d3de79	2
a4649dc36d3dbfed3c3e68f042f48abd	1
a49d81849df9852495bdb0cf4b525cc7	1
a4c9f0d34bed6e87dc129a29bb858e2e	1
a4dec4d28599a2688f0a3b05f5d7b30c	1
a4e19e81bdb51572bd1a3e12f7a8a795	1
a588ce7644ec8d4ccfeb650a13021a39	1
a5c62603cdcf0e04ab98efb70b739714	1
a5d085168aaeda4f7360b1c1e855d2de	1
a68d3a86f41cfc84ca7faa7b6ec7daf2	1
a6b187872ab1f79f6aead3a4b6f8c5f1	1
a6c235c1eecbc467bbd245d688d4eb8d	1
a6df7a19b0962954b0b8e16fe6c8ff51	1
a7065d96c631ecd9a9f48306513687db	1
a768614acb69eb4050f02272e11286ff	1
a797d3d77cbafd410f48fa06c61cd8ab	1
a79943229140684e40306cdf27551a02	2
a7b52af6331779f3a99e93f3cada2dca	1
a8000e8cc205a77eb322fab40dd48b11	0
a8552532651b4af6673b3ff61379d5ef	1
a914cf63fd738d4e0256399ee80ea919	1
a9a058b03fbb3e5881e5cf77ef1461f8	1
a9c15d5cb9504ef55b5a034e568f4777	1
aa4c5092001ba5b276ff24e590345a0d	2
aac3b096d27c32480ed556c937e16eb8	1
aac4537e6b8055748fe08845c001c006	1
ab2126053d1c3f77da4d225a596f1360	1
ab37841af1c134768bd62e15ebb40802	1
ab4f7647e83b290713e77d2eac3e63d1	1
aba65244ef9997d1fa9168e8e1aa531e	1
abb873989cba963deda12022523b45f8	1
ac3bf9afb00b366182eafe7a578f735c	0
acb11785ea9df35e2ee37b7a70dc0891	1
aced118618012a2c01472d5d9288b599	1
ad913ccc8381dbfbb7ea0944911fa68d	1
adaf341e1cb0d702bddf54cdb6c5a8c0	1
adc584c142dad963292ac07a15fa5349	1
ade783216c49c2384d6db505f5b95aaf	1
ae2db9527b82f339f507c70419ecade2	1
aede4e1df625093665c6624e45bd5b6e	1
af6645fc27e13a0172800e5aff7bb958	1
af8e78e58ba45c37f98205b47fc65363	1
afbcf32bebd7719aa8c2e5cc119aa9cd	1
afbd74497aaed9586288db1ceb9243c9	1
b0543ed58b6836cfa0587d5de8dcf372	1
b14a03df457fdbe7f49c7d189eedf4a7	1
b157d4627176bb02f7adaf978892758c	1
b15bd221d8590d6874386f1f30387cef	1
b1859f770365d39834e40204e7f52e4e	1
b1a4d447156bc9ec93039e722acb4ca4	1
b225be7d2f53a15b112da67c9b04cb84	1
b23799532ca9d4f436c0eba0a85d4812	1
b28688d63510008030e58c836180336d	1
b2e3f8d0035666a21a81e9ecc0a8f47a	1
b326586ad9c35612d0f0bcdebf9659fd	1
b3779572c0d7b52e1c78e84cde40657d	1
b38b56d9ae25dfea7d9129cc502cc7a8	1
b3b0a73dcec82a303d6018aee3cb3022	1
b3fe1a4178a9b99af8d51355786a7ad2	1
b41c7068250b69b986345bf5f2d90f98	1
b42139f943874a855a9a7fdb5b4a28fb	1
b5b7a10d5fd53ca948be1c5d924b0952	1
b5c9b30359f351dd077c4a98ca03fb21	1
b5d2e1a4c70c2df92b48f454cd40fb72	1
b5d5b3c08871adaeb8d06f2349f79e21	1
b5d6e6dc2f5d22b80e52b39a24278a20	1
b5e666fde24e7a9ad968f26bcac97c25	0
b5f96dc42f6e5dab66547295d99b616a	1
b63a7e8803f576c8e4fe5a72371ea22c	1
b720952fdabf6161ec8a44c6660536df	1
b83571007ad0df644290254804c93486	1
b842695737db21d88e9d936eb09bbde3	1
b8666d418c05db7658951f988896e1f8	1
b867a7c256980c137edfbb9b05e955b0	1
b8682174cab580778fc3d83fbcaa16ef	1
b919b6922925363c6fead0192a344b0f	1
b937573377077fb056f96a3d2ec6ff6f	1
b9b90584b9cf3c2487e7b0264224dd48	1
b9bc29620f522687f937a2390ccee67e	1
b9c761976370f2688a00b6dce1a913db	1
b9ea6cd1eb607cfca3da93711adbe6ba	1
ba6344e293beb6d764d328a030605693	1
bac0a6d5fb96c7eab9d561a14a9b222e	1
bac269c8aee7577afdaf93b64d40d6e2	1
bae891f213071b0c32b2eba9e38847d2	1
bb092c076eba3ff030ba8cb2f3994dda	1
bba587788358a3e40f636682b4fedade	1
bbacda2601c764a3681a45d489972080	1
bc16118ec707519160145c42a64c65c1	1
bc4e00cf6c896987ddb1b5bdb38efe1c	1
bd30b227cdad3fbf628b9a92dd4f7a28	1
bd31fe981eafd9f52082914b6dfd72d8	1
bd331bc05f967899e4f14b5af5867afb	1
bdea2f94c34c03aad1711f129c191c45	1
bdf392c54606843413afceb2203ffc57	1
be58555ca56cae92f939291231095b5c	1
bed2f137fe517dec152d490b6222870f	1
beeecc83aebbe717da90179f3524e0ec	1
bef097566595bf94de8c9e65cd0c64d3	1
bf771b4887e429823896d73669582eb5	1
bf92aea15593658b1f2dd8817da17103	1
bf9c91ae92b43c67c4d62f8b762dc57d	1
bfc02e18a9931b111e1da8665cefe613	1
c049f1c6b278532b36433dc748ade8e3	1
c07f82962074d1ceecc8c191c76db6fc	1
c0fc017019cdcd745a0e7b5f9148ef22	1
c0fc32bf64dae9b5532850b46d2b3c9e	1
c102619c5c766a055e6934867ccb7c27	1
c159d8850a8faf344dbc7ab036f6966a	1
c1b1d8ec1a5db6ab7cd8cee3bdc029c5	1
c27f7f2633ace900829657d6890e30d3	1
c280738bd0e7c4f9ac2c89727172d690	1
c2ff2b013c5e0ac6c3f73c5f80cb1bcb	1
c30246f7bbead4b36438c8acba4fb0fc	1
c314a26d59930d31bdf635bef8ae871f	1
c324a940e6044884400ae918f53c5a04	1
c33c14c9577b458e6e4b4019c085497e	1
c34287e731e5401bd3be9ec1405e634c	1
c387e4e1938dd0cb148e8639a4a7c030	1
c3a2fae440709a08fecdd70fa7a6f500	1
c3ad23fa60299a2ec93b3c3986448ed6	1
c3cf072c4db0d421b78f88467dfe5fe2	1
c3efdd61c44ca01f85a0e0508305fbb3	1
c40e07ad509a6df27ab0a34c6441afd8	1
c4295ca21114aa80b3313e3397fae67d	1
c45c2977285da16900dcfc6ddc5b76de	1
c4ca16183be4b19c8b7d735ddfc5f8c8	1
c4ec6868642262c2289c0f59d8749bcf	1
c552f270a8596966f3d2d22fe794cc50	1
c5cf2bc16fd86ffd72cd97b4a2f1068e	1
c5fbcc5503741e886ef2a5d9a843cd98	1
c639a5084f808e53b35c66f37ad74ca0	1
c658b493cec67310ad1dfbe490595f2a	1
c668f010f060754fbc88c8436a28c4be	1
c69c6cd20aa4fed9d61a0baf541ef99d	1
c7498565e3c7432f6d485f07c7737766	1
c764843bb0c17a271b12774d214415a4	1
c78cf950913b60ceb47d078af97d2a0e	1
c7b21fcad32138fd28115893b4cc13fd	1
c80c0b3de22e8b0c7bb368f219212f35	1
c80ecaf01ff82d563428f9ac71702ef0	1
c829c39733476202ac82d9253bd2c037	1
c8658a8085d7fba0e30856841654099e	1
c911f6699b18933e93ebe45197e49359	1
c92405f95572db0d7c04454c4d5ce22c	1
c9b232b3237a51308a0a779cd98a51d4	1
ca1ac2d26dac5cbb961f3bf84cc288b2	1
ca5daa2089baf95054c962908ea3f7c9	1
ca8c67ea98e64374a0ee2e17fd3a2c80	1
cab957f2b306d817a6f5db07b81bca0e	2
cad8a2b4c9f6aec1dbd67f31ff0ea66d	1
cb0f6971ca6d470d9542203b5c617620	1
cb96d78aa3b50b4ee341ef950a80a191	1
cbcc176eaf89b374634b320e45a68701	1
cbe0f86225397d88040bb70c80dd9b39	1
cbe5f4775f475bd975fd45fab6ed62d4	2
cc07b32dacbbb9273444854ae1c620b1	1
cc61561ec00d53e4ecc8df16800edb71	1
cc7b71fcae7247c749fe927f85bcd5ca	1
ccbb61d131840f26a2265fb6764906b2	0
cdd315183b4735a53f5065e85892fa64	1
cde88514936f171b9e7be44c72e8d068	1
ce0510b4fd11aa7ee1edf3f837fabb89	1
ce3e274647bd1a1ae0929a1babb007db	1
cec6b9e7fa15869d7ad27ca262493d3a	1
cef33044fedb6ce44089a0058346652d	1
cf0d138654e4ea994a300d311b9d9d6f	1
cf136446595ba1caea66dc231ba32beb	2
cfac09f5132692e4b57e1131481ce109	1
d0343631066d2accd311a1d9c2bb0b41	1
d03e2869228b38f00388bbdea54958df	1
d051b05ece711aaa54395d006b8966d2	1
d081446bb79a47d35ac950301c55b8c0	1
d092f9fa64c25d4f067a612fc7dada8b	1
d0d222b95fc98f1d6179d79cd0ea71f9	1
d18c9ffb8bf980c5a87adb5c90322291	1
d1a0cf4a7171f1117322392567fe0449	1
d1edff21c560d9b551107bac4f352a3a	1
d225a26c0fd5ad2efe4be02a1fbf1b12	1
d2c54b75d373caf334f6ef996a7b0ecd	1
d2f2fbfe6e7dcc20f2610db9c0ab0b35	1
d310ccc23fb5d8fce720215832fd648f	1
d33771e5279feaf5e937da83b48f1c51	1
d3aaefb88cb30f8ba703935fe20787b3	1
d3de4251b51615802d518c5785d324c6	1
d44aeac058f6cfeedc3a15d13248dd6b	1
d4c86feb86c80b5bacafe1146dabaa18	1
d4e689a0c2b00675cebd2df19ecc381e	1
d517d0fdba49569b32007e63aa5d95bd	1
d52107e8075d9f6fdcb50bd0a5b9b25c	1
d54d91306454378ff8fc454c3f69c2fe	1
d57ca989cfc099fe0dddc8c73679d14a	1
d5b42d1eda50b88e704a50c15606bbcc	1
d70bce3ba9731cfaeed8f349e52247e4	1
d78b1e8793352c3871e58532309ad9bf	1
d89dede79d6a6ee6ec208beb30996d2c	1
d91505f2fdb8ea87e1efeb32270f2c49	1
d96b92619be0462497dc2e8cc7d58007	1
d97bb246716eb2ad0f66df2685f8152f	1
da3b428776dd7bde639d30a03107a74d	1
da437398e11efeb54984751b44e8e518	1
db07594274560d8b47953588a32b72db	1
db18a0ff6269911f1881201a98616a8a	1
db9030086dd6f7293b68b250047882aa	1
dc7c2721c4b00df8e74dbf9ad7031512	0
dd811255a9adfeec6f048cc44b129ff6	1
dd962d17673b398f090f7ff3915b944e	1
ddad043986acfd423b7f1bf9808d636e	1
ddaf90e938da1b9973f9df9a7319d945	1
ddbddb74097c9446d8ae67f40ca7c738	1
ddebd39a2e7513bf23079834a7e8f665	1
ddfb6d54da6e016394f4fd36e978cf27	1
de24c7c0c68695bd4a2689c40665c76d	1
de5fe7cdffe7108b8094ee8db588febf	1
de8584797dd064615bff521b6137e38d	1
deff1e280a3f85d23963f953830b108d	1
df0a8d601383bfb992eb60ad32729b62	1
df51470f2fff27d8d6e606cdd2c2f5fd	1
e009c4d08284a4076cb10c0a9439115f	1
e036d3e3b59b900630faf9e162b134c8	1
e0724e8dbb9b2c54b5856f40d7d029de	1
e0871dd007d74e9ee1707e15c881b211	1
e0995a85435651d998760cbe25ee5866	1
e0a49e83b0947f8cdf272ad8745737e1	1
e0ca80ede5e0e61f8555313e61849091	1
e0eae5f31775af4e98487ce470a0ac3c	1
e10e0007371f5650dd30649ba0440542	1
e125d96b196bc4106a6bdb43c8784115	1
e14975c70124c8cf374acfdc34057f18	1
e15c99cdef71db4412a6720c7a4d8c99	1
e164fd61b786f84f6128bd2430439477	1
e190335f9ff87e072cccf489cbeb9be7	2
e19ea39377321d88efffecb6b0f6331c	1
e1baee4c798ff1eb2762b9a27a20914e	1
e1c75c0dd186cc5bce3a1b39e4f7833a	1
e28756d4ac347f42c73c2b82fc404df4	1
e2dd6479abba24bca0a137d65da66e6c	1
e2e5b3f42e2089f50c7de76b69394d6a	1
e31d6b925d3b4198a4e5abfba0359ce1	1
e3cfd363ea20ca68c1e8cb95d9bb12b2	1
e3e30995f26becb3905824454c9c7349	1
e41f43eb17bc333ebedca5ac9adf03f5	1
e4a111428a2a18e31bf937ee284d8b2e	1
e4cababba59e9c97c59fe24dcc429a4d	1
e5306a53cf5295cc4551181ea5e8f4b7	1
e53a80f54386f17b6a29ef6ccdc87462	1
e5530311268e18728ca56347932e6485	1
e5b735bfb69f864b4d95cfbdf15b3f0e	1
e5d0c54c255be31b74e15a6fae04d180	1
e6105e42f7c4b65b6fd46d279b8efb7b	2
e647b75d2886802e73cb6f8281cde0c9	1
e66b3c731ac3c0a206eff0a766e00900	1
e67db893cbbb916f3abae70280a937cb	1
e77f459081ebad5e57a1bab4699c46e1	1
e7d2e40e73768126fc5e7b3eef9f7dc1	2
e7ee5f5412f8fe1dede1dda135067729	1
e81c49a24d6d1919d12774ab14f8b642	1
e8ae0095e44e2f1a45c6929e4bfeea48	1
e8c6ac6d650ad0cce3e99dc20e1146a7	1
e8d14d0428c2b612a31fa742a9efb859	1
e96cb224d9f22465441501aa8b2dc7ba	1
e970d73331167dccf3f16ff1e93affc0	1
ea312bcc44447e8658ab4ae5f7e62bd2	1
ea3468022f8e4c1fc581d8edf06b68d1	1
ea596ebc0ca2a06f52e63563ebc939b8	1
eaa0965fde1f20191b98dc647b8e222a	1
eb2db652518cdf9b6304527e8539c52b	1
eb735a588d06311a4e2cdf9ee75169b8	2
eba614f7f79dd7022c3b22f207a49b53	1
ebaa02b599981769722a0699aaa0df6d	1
ec5a70cdd739ad361bdf7444b326ad1c	1
ec5f8db51c4a8d38dc497b7a60b832ae	1
ecc4fc049adb7f098d57e71dfef5ee57	1
ed0c98a8b39f529e84de7dd89443f2cc	1
ed14691c05f1b4ac5d83aa8ae8980627	1
ed3c62f4f43a8c342188832235ba5bbf	0
eda66b0a1bc634b5e887c5a3c7eb70e9	1
edfdde48b6337e4f887a50485234e961	0
ee9527e8662c4f2de9bde5c325f6a8c4	1
eeec93e19f3a8a4bb73d4123e1aa3f10	0
ef064bb8519d0eac0ee9ca973404a726	1
ef1a0fdad9ecee91a964593e779da301	2
ef37d5f2df2863ed62578df75fe145a7	1
ef8ff1be8e1323f75707750926a7e99c	1
f111f0bbc982ef2c1b71d3846bb6d1a0	1
f1b43371ecc73ef5839baefcb9fc9732	1
f208003fd219906b10f02d1736fe37aa	1
f22b57a39b18fe660c90809ec574cd79	1
f23892e5d417a8634bf11c255c083995	0
f24dd6bd5aef00578688baa5fa632046	1
f2fb663ffeaf5d0f137b4e2afe9b64eb	1
f33dc2bf8068fb3c4ceb1bfd4bc8fe77	1
f37ef0511e956dee4c5265627c9d11a6	1
f3f76327cfc9aa689e800fe22fac365d	1
f3ff487227c7a7d241fdb8f1791ec4be	1
f4990a8c01b41f27dba64efe12d7b1de	1
f4b7ff9d6f2619a4965af5c880ae1441	1
f4df14aab83800e9f3b14301ceff34f6	1
f4e81649dc1959458e49477ba41e0639	1
f561fc9b8bc0889f44a2441cd65a4913	1
f56bbf8de6b87339627e69781fed0598	1
f5a71b788943d25c0e1931e0247eb177	1
f5beb74accb98047a264a74765353e52	2
f5ea071b851e8f06ea4b84bf3df956ed	1
f6b78a63f6dbcf727a3813879a0f7c64	1
f726b4e64910a597c9cde5d7d435cb58	1
f72c18ae85feb91f98e4083817e6be81	1
f757af7fbbfde57c4f6db1b8bc4ea234	1
f765fd8941e9e6b77ef271b3cbfa25d3	1
f7d9e1ebb660218760c10680e5e89532	0
f836845ed9f8f24d20495a86ee32bf06	1
f85481003912c589b5b7c4f6ef089d4d	1
f85534ba92219488b388ac11dfba2d1e	1
f88b0a9373fa7ed058e1e6eed1b28f35	1
f8afd62465b829b51677afef93b86d87	1
f93878246a668b3a8e0250718c5bf768	1
f95bb212d1d5587f0ad9606e20b71f64	1
f98606bbd63d677acdad82d3b18983a9	0
f9c8c173624ac9a302479f84b60578ef	2
fa89fdb88373dafbf4e2a0d20c9120bc	1
fabd4cf4191e976bef19f5ca86c03480	1
fc663de373330d30bf2d7b289bdda674	1
fc83e46caa3c9eaaf0c13b348dc17ae8	1
fcf604f482fc14a5ceb761ce02aabe16	1
fd05526d18f4efcc8b2aa6fae057d165	1
fd08c5c9e15d5a9379f863c85ed9445b	1
fd2fc09659b9cd21637e502cc2c1181b	1
fdcc626b741861ddcd75651f1c0a9d62	1
fdf617209f7dd81f27224f4c35e0ee8d	1
fe3179a84b8119e54283ed180b5f4914	1
fe54e117fbe6ab04af7920a767e08d16	1
fe8b0a2da5212f04d88dee3855792d75	0
fe8d828868ceccd1128b7d54f1e00533	1
feb91233a7fcfac4de41749ecf00e31f	1
ff1994f8393b5bf8a322acbd177c6072	1
ff365222fd2535941e1a63582dc7d168	1
ff3dec649bb49bfa699d58b0468baf01	2
ffc07a76fc912d06265c0cf82d7a293e	1
ffc2d5396429d48b2aa03b0e03eea3f8	1
019f67a2497ebe726f7a00ade4370613	1
1456efe71a1100f1a366dbbed2624c92	1
30fec86c25353f7f45b1b18fd93eccd8	1
53d33bda3ba95293640a294a6836ca01	1
7724a64c5ff3623aafaa479df8054431	1
7e0b46f7e2305f64787bc9ddc7007ddd	1
86acf09b2a495e40178a1d5e1ae09b0f	1
aa758a137497ab8ef09e9eabd14ed6cb	1
b7f7a6b660cc70571c526f19d9847255	1
e20d836678dd3d75d485e9e76bb5ad8a	1
e6e84526222340222b0665619b214192	1
